timestamp,soil_moisture
2024-05-27 10:30:00,0.274180471897125
2024-05-27 13:30:00,0.266142815351486
2024-05-27 16:30:00,0.255834877490997
2024-05-27 19:30:00,0.244508370757103
2024-05-27 22:30:00,0.242554128170013
2024-05-28 01:30:00,0.245492309331894
2024-05-28 04:30:00,0.248993128538132
2024-05-28 07:30:00,0.251882404088974
2024-05-28 10:30:00,0.254698097705841
2024-05-28 13:30:00,0.256133168935776
2024-05-28 16:30:00,0.267768114805222
2024-05-28 19:30:00,0.277674615383148
2024-05-28 22:30:00,0.278304159641266
2024-05-29 01:30:00,0.27909916639328
2024-05-29 04:30:00,0.278821051120758
2024-05-29 07:30:00,0.278579622507095
2024-05-29 10:30:00,0.278360992670059
2024-05-29 13:30:00,0.27181151509285
2024-05-29 16:30:00,0.262340933084488
2024-05-29 19:30:00,0.252295821905136
2024-05-29 22:30:00,0.249840840697289
2024-05-30 01:30:00,0.247718378901482
2024-05-30 04:30:00,0.250445485115051
2024-05-30 07:30:00,0.253048211336136
2024-05-30 10:30:00,0.255148112773895
2024-05-30 13:30:00,0.25508314371109
2024-05-30 16:30:00,0.247813940048218
2024-05-30 19:30:00,0.238498792052269
2024-05-30 22:30:00,0.236087083816528
2024-05-31 01:30:00,0.238511830568314
2024-05-31 04:30:00,0.241258457303047
2024-05-31 07:30:00,0.243777275085449
2024-05-31 10:30:00,0.246135711669922
2024-05-31 13:30:00,0.246491312980652
2024-05-31 16:30:00,0.239586532115936
2024-05-31 19:30:00,0.230489015579224
2024-05-31 22:30:00,0.227873951196671
2024-06-01 01:30:00,0.233199745416641
2024-06-01 04:30:00,0.235731914639473
2024-06-01 07:30:00,0.238085925579071
2024-06-01 10:30:00,0.240304052829742
2024-06-01 13:30:00,0.242009416222572
2024-06-01 16:30:00,0.232148811221123
2024-06-01 19:30:00,0.221603810787201
2024-06-01 22:30:00,0.218117251992226
2024-06-02 01:30:00,0.220506802201271
2024-06-02 04:30:00,0.22340102493763
2024-06-02 07:30:00,0.226175099611282
2024-06-02 10:30:00,0.228692889213562
2024-06-02 13:30:00,0.229016408324242
2024-06-02 16:30:00,0.221460729837418
2024-06-02 19:30:00,0.21254700422287
2024-06-02 22:30:00,0.209834098815918
2024-06-03 01:30:00,0.212686061859131
2024-06-03 04:30:00,0.215945899486542
2024-06-03 07:30:00,0.218977779150009
2024-06-03 10:30:00,0.221778213977814
2024-06-03 13:30:00,0.232025265693665
2024-06-03 16:30:00,0.222649976611137
2024-06-03 19:30:00,0.212783589959145
2024-06-03 22:30:00,0.20983561873436
2024-06-04 01:30:00,0.213545009493828
2024-06-04 04:30:00,0.216510251164436
2024-06-04 07:30:00,0.219413042068481
2024-06-04 10:30:00,0.222275331616402
2024-06-04 13:30:00,0.222275152802467
2024-06-04 16:30:00,0.221192941069603
2024-06-04 19:30:00,0.219786241650581
2024-06-04 22:30:00,0.220766544342041
2024-06-05 01:30:00,0.223220989108086
2024-06-05 04:30:00,0.22579237818718
2024-06-05 07:30:00,0.228447392582893
2024-06-05 10:30:00,0.231016963720322
2024-06-05 13:30:00,0.232843533158302
2024-06-05 16:30:00,0.232554748654366
2024-06-05 19:30:00,0.232130959630013
2024-06-05 22:30:00,0.232844173908234
2024-06-06 01:30:00,0.234738990664482
2024-06-06 04:30:00,0.236501485109329
2024-06-06 07:30:00,0.23810912668705
2024-06-06 10:30:00,0.239793285727501
2024-06-06 13:30:00,0.231984943151474
2024-06-06 16:30:00,0.229049295186996
2024-06-06 19:30:00,0.22424378991127
2024-06-06 22:30:00,0.22287093102932
2024-06-07 01:30:00,0.215044885873795
2024-06-07 04:30:00,0.217762649059296
2024-06-07 07:30:00,0.220482468605042
2024-06-07 10:30:00,0.223060831427574
2024-06-07 13:30:00,0.224757447838783
2024-06-07 16:30:00,0.222987353801727
2024-06-07 19:30:00,0.220548123121262
2024-06-07 22:30:00,0.220665618777275
2024-06-08 01:30:00,0.222671568393707
2024-06-08 04:30:00,0.22456231713295
2024-06-08 07:30:00,0.226406306028366
2024-06-08 10:30:00,0.228326618671417
2024-06-08 13:30:00,0.229262068867683
2024-06-08 16:30:00,0.226781085133553
2024-06-08 19:30:00,0.22312031686306
2024-06-08 22:30:00,0.222186863422394
2024-06-09 01:30:00,0.222808733582497
2024-06-09 04:30:00,0.225110456347466
2024-06-09 07:30:00,0.227283954620361
2024-06-09 10:30:00,0.229510903358459
2024-06-09 13:30:00,0.220356047153473
2024-06-09 16:30:00,0.217370450496674
2024-06-09 19:30:00,0.213737785816193
2024-06-09 22:30:00,0.213399305939674
2024-06-10 01:30:00,0.21591117978096
2024-06-10 04:30:00,0.218546092510223
2024-06-10 07:30:00,0.221093982458115
2024-06-10 10:30:00,0.223641112446785
2024-06-10 13:30:00,0.224674686789513
2024-06-10 16:30:00,0.220583274960518
2024-06-10 19:30:00,0.21705861389637
2024-06-10 22:30:00,0.216730460524559
2024-06-11 01:30:00,0.21911096572876
2024-06-11 04:30:00,0.221518650650978
2024-06-11 07:30:00,0.223645597696304
2024-06-11 10:30:00,0.22568553686142
2024-06-11 13:30:00,0.226135075092316
2024-06-11 16:30:00,0.223123177886009
2024-06-11 19:30:00,0.219383880496025
2024-06-11 22:30:00,0.219355821609497
2024-06-12 01:30:00,0.210377708077431
2024-06-12 04:30:00,0.212914779782295
2024-06-12 07:30:00,0.21534138917923
2024-06-12 10:30:00,0.217791065573692
2024-06-12 13:30:00,0.217203706502914
2024-06-12 16:30:00,0.216317996382713
2024-06-12 19:30:00,0.213439032435417
2024-06-12 22:30:00,0.213700100779533
2024-06-13 01:30:00,0.216002896428108
2024-06-13 04:30:00,0.217988088726997
2024-06-13 07:30:00,0.219911634922028
2024-06-13 10:30:00,0.22211492061615
2024-06-13 13:30:00,0.222641229629517
2024-06-13 16:30:00,0.217535793781281
2024-06-13 19:30:00,0.211652934551239
2024-06-13 22:30:00,0.211162224411964
2024-06-14 01:30:00,0.213778629899025
2024-06-14 04:30:00,0.216491773724556
2024-06-14 07:30:00,0.21910634636879
2024-06-14 10:30:00,0.221426963806152
2024-06-14 13:30:00,0.222636595368385
2024-06-14 16:30:00,0.220214039087296
2024-06-14 19:30:00,0.223766028881073
2024-06-14 22:30:00,0.229710340499878
2024-06-15 01:30:00,0.231479227542877
2024-06-15 04:30:00,0.236872538924217
2024-06-15 07:30:00,0.239243924617767
2024-06-15 10:30:00,0.242012515664101
2024-06-15 13:30:00,0.243186265230179
2024-06-15 16:30:00,0.245336830615997
2024-06-15 19:30:00,0.269498467445374
2024-06-15 22:30:00,0.2806556224823
2024-06-16 01:30:00,0.285695225000381
2024-06-16 04:30:00,0.283748894929886
2024-06-16 07:30:00,0.296336829662323
2024-06-16 10:30:00,0.298170477151871
2024-06-16 13:30:00,0.304151624441147
2024-06-16 16:30:00,0.337613105773926
2024-06-16 19:30:00,0.323474258184433
2024-06-16 22:30:00,0.303535580635071
2024-06-17 01:30:00,0.296613216400146
2024-06-17 04:30:00,0.291154116392136
2024-06-17 07:30:00,0.288688063621521
2024-06-17 10:30:00,0.286422222852707
2024-06-17 13:30:00,0.279690325260162
2024-06-17 16:30:00,0.265327572822571
2024-06-17 19:30:00,0.249860435724258
2024-06-17 22:30:00,0.24366357922554
2024-06-18 01:30:00,0.244882047176361
2024-06-18 04:30:00,0.246824100613594
2024-06-18 07:30:00,0.248248875141144
2024-06-18 10:30:00,0.248812034726143
2024-06-18 13:30:00,0.247331723570824
2024-06-18 16:30:00,0.236319735646248
2024-06-18 19:30:00,0.224597826600075
2024-06-18 22:30:00,0.223746761679649
2024-06-19 01:30:00,0.227208748459816
2024-06-19 04:30:00,0.229642182588577
2024-06-19 07:30:00,0.231786519289017
2024-06-19 10:30:00,0.233871072530746
2024-06-19 13:30:00,0.242918983101845
2024-06-19 16:30:00,0.23603081703186
2024-06-19 19:30:00,0.233117714524269
2024-06-19 22:30:00,0.236572131514549
2024-06-20 01:30:00,0.232676804065704
2024-06-20 04:30:00,0.240093290805817
2024-06-20 07:30:00,0.242681220173836
2024-06-20 10:30:00,0.243469938635826
2024-06-20 13:30:00,0.25047704577446
2024-06-20 16:30:00,0.244254142045975
2024-06-20 19:30:00,0.239507481455803
2024-06-20 22:30:00,0.24142050743103
2024-06-21 01:30:00,0.245341211557388
2024-06-21 04:30:00,0.24952757358551
2024-06-21 07:30:00,0.250903904438019
2024-06-21 10:30:00,0.251625925302505
2024-06-21 13:30:00,0.253224223852158
2024-06-21 16:30:00,0.258088707923889
2024-06-21 19:30:00,0.258250147104263
2024-06-21 22:30:00,0.261094212532043
2024-06-22 01:30:00,0.260473906993866
2024-06-22 04:30:00,0.259624749422073
2024-06-22 07:30:00,0.259136945009232
2024-06-22 10:30:00,0.259152680635452
2024-06-22 13:30:00,0.250362068414688
2024-06-22 16:30:00,0.24051496386528
2024-06-22 19:30:00,0.231295898556709
2024-06-22 22:30:00,0.228927493095398
2024-06-23 01:30:00,0.223197385668755
2024-06-23 04:30:00,0.225860729813576
2024-06-23 07:30:00,0.229277029633522
2024-06-23 10:30:00,0.232492938637733
2024-06-23 13:30:00,0.232420727610588
2024-06-23 16:30:00,0.223220810294151
2024-06-23 19:30:00,0.215183034539223
2024-06-23 22:30:00,0.214079290628433
2024-06-24 01:30:00,0.217143833637238
2024-06-24 04:30:00,0.223782032728195
2024-06-24 07:30:00,0.234466880559921
2024-06-24 10:30:00,0.239233434200287
2024-06-24 13:30:00,0.237224698066711
2024-06-24 16:30:00,0.226809471845627
2024-06-24 19:30:00,0.215653106570244
2024-06-24 22:30:00,0.213897988200188
2024-06-25 01:30:00,0.230420961976051
2024-06-25 04:30:00,0.231562405824661
2024-06-25 07:30:00,0.232595965266228
2024-06-25 10:30:00,0.23306705057621
2024-06-25 13:30:00,0.225529953837395
2024-06-25 16:30:00,0.221716582775116
2024-06-25 19:30:00,0.219330236315727
2024-06-25 22:30:00,0.230523124337196
2024-06-26 01:30:00,0.234304845333099
2024-06-26 04:30:00,0.235195219516754
2024-06-26 07:30:00,0.236097186803818
2024-06-26 10:30:00,0.236707076430321
2024-06-26 13:30:00,0.23543281853199
2024-06-26 16:30:00,0.22940368950367
2024-06-26 19:30:00,0.222530752420425
2024-06-26 22:30:00,0.219677120447159
2024-06-27 01:30:00,0.221206143498421
2024-06-27 04:30:00,0.222737312316895
2024-06-27 07:30:00,0.224130928516388
2024-06-27 10:30:00,0.225414007902145
2024-06-27 13:30:00,0.225815236568451
2024-06-27 16:30:00,0.222451522946358
2024-06-27 19:30:00,0.216753304004669
2024-06-27 22:30:00,0.215999409556389
2024-06-28 01:30:00,0.218982741236687
2024-06-28 04:30:00,0.221015781164169
2024-06-28 07:30:00,0.222963616251945
2024-06-28 10:30:00,0.225029319524765
2024-06-28 13:30:00,0.223321571946144
2024-06-28 16:30:00,0.216795012354851
2024-06-28 19:30:00,0.211848393082619
2024-06-28 22:30:00,0.215700477361679
2024-06-29 01:30:00,0.219402030110359
2024-06-29 04:30:00,0.221528381109238
2024-06-29 07:30:00,0.223314359784126
2024-06-29 10:30:00,0.224589601159096
2024-06-29 13:30:00,0.224712878465652
2024-06-29 16:30:00,0.216932460665703
2024-06-29 19:30:00,0.20798633992672
2024-06-29 22:30:00,0.205708488821983
2024-06-30 01:30:00,0.208734586834908
2024-06-30 04:30:00,0.212863326072693
2024-06-30 07:30:00,0.216415598988533
2024-06-30 10:30:00,0.220718175172806
2024-06-30 13:30:00,0.218278840184212
2024-06-30 16:30:00,0.216656237840652
2024-06-30 19:30:00,0.221516773104668
2024-06-30 22:30:00,0.2279082685709
2024-07-01 01:30:00,0.22434401512146
2024-07-01 04:30:00,0.226232200860977
2024-07-01 07:30:00,0.227989017963409
2024-07-01 10:30:00,0.229897052049637
2024-07-01 13:30:00,0.231246635317802
2024-07-01 16:30:00,0.227439478039742
2024-07-01 19:30:00,0.225856706500053
2024-07-01 22:30:00,0.228050053119659
2024-07-02 01:30:00,0.231126680970192
2024-07-02 04:30:00,0.237729921936989
2024-07-02 07:30:00,0.247449606657028
2024-07-02 10:30:00,0.254094958305359
2024-07-02 13:30:00,0.27072337269783
2024-07-02 16:30:00,0.283242464065552
2024-07-02 19:30:00,0.28570768237114
2024-07-02 22:30:00,0.278511375188828
2024-07-03 01:30:00,0.27056023478508
2024-07-03 04:30:00,0.268870919942856
2024-07-03 07:30:00,0.267564475536346
2024-07-03 10:30:00,0.266011714935303
2024-07-03 13:30:00,0.259994208812714
2024-07-03 16:30:00,0.252930104732513
2024-07-03 19:30:00,0.245131522417068
2024-07-03 22:30:00,0.240175783634186
2024-07-04 01:30:00,0.240469112992287
2024-07-04 04:30:00,0.241135224699974
2024-07-04 07:30:00,0.241855919361115
2024-07-04 10:30:00,0.242470592260361
2024-07-04 13:30:00,0.240531995892525
2024-07-04 16:30:00,0.232705697417259
2024-07-04 19:30:00,0.227978736162186
2024-07-04 22:30:00,0.228798031806946
2024-07-05 01:30:00,0.230916202068329
2024-07-05 04:30:00,0.231977865099907
2024-07-05 07:30:00,0.232941150665283
2024-07-05 10:30:00,0.23389159142971
2024-07-05 13:30:00,0.229949474334717
2024-07-05 16:30:00,0.223591983318329
2024-07-05 19:30:00,0.218172535300255
2024-07-05 22:30:00,0.217020988464355
2024-07-06 01:30:00,0.208068177103996
2024-07-06 04:30:00,0.21096895635128
2024-07-06 07:30:00,0.216056257486343
2024-07-06 10:30:00,0.221064999699593
2024-07-06 13:30:00,0.225983276963234
2024-07-06 16:30:00,0.228281959891319
2024-07-06 19:30:00,0.233833864331245
2024-07-06 22:30:00,0.239037066698074
2024-07-07 01:30:00,0.242252126336098
2024-07-07 04:30:00,0.243731454014778
2024-07-07 07:30:00,0.246150374412537
2024-07-07 10:30:00,0.249418705701828
2024-07-07 13:30:00,0.251586705446243
2024-07-07 16:30:00,0.250026226043701
2024-07-07 19:30:00,0.248918190598488
2024-07-07 22:30:00,0.251582384109497
2024-07-08 01:30:00,0.251526862382889
2024-07-08 04:30:00,0.250751554965973
2024-07-08 07:30:00,0.249841749668121
2024-07-08 10:30:00,0.248875021934509
2024-07-08 13:30:00,0.239394992589951
2024-07-08 16:30:00,0.231048956513405
2024-07-08 19:30:00,0.221237540245056
2024-07-08 22:30:00,0.217239290475845
2024-07-09 01:30:00,0.214704215526581
2024-07-09 04:30:00,0.216140598058701
2024-07-09 07:30:00,0.217518463730812
2024-07-09 10:30:00,0.21853543817997
2024-07-09 13:30:00,0.217691406607628
2024-07-09 16:30:00,0.211008325219154
2024-07-09 19:30:00,0.204416304826736
2024-07-09 22:30:00,0.203198865056038
2024-07-10 01:30:00,0.205078363418579
2024-07-10 04:30:00,0.207159519195557
2024-07-10 07:30:00,0.20925410091877
2024-07-10 10:30:00,0.211277529597282
2024-07-10 13:30:00,0.212573498487473
2024-07-10 16:30:00,0.20941649377346
2024-07-10 19:30:00,0.204709649085999
2024-07-10 22:30:00,0.203224822878838
2024-07-11 01:30:00,0.207066267728806
2024-07-11 04:30:00,0.20913365483284
2024-07-11 07:30:00,0.211054265499115
2024-07-11 10:30:00,0.212713778018951
2024-07-11 13:30:00,0.209830388426781
2024-07-11 16:30:00,0.20411404967308
2024-07-11 19:30:00,0.198033347725868
2024-07-11 22:30:00,0.196839690208435
2024-07-12 01:30:00,0.199543952941895
2024-07-12 04:30:00,0.201650649309158
2024-07-12 07:30:00,0.203704476356506
2024-07-12 10:30:00,0.205647557973862
2024-07-12 13:30:00,0.206250891089439
2024-07-12 16:30:00,0.201575443148613
2024-07-12 19:30:00,0.197644159197807
2024-07-12 22:30:00,0.19846872985363
2024-07-13 01:30:00,0.202800437808037
2024-07-13 04:30:00,0.210376009345055
2024-07-13 07:30:00,0.251648932695389
2024-07-13 10:30:00,0.302639096975327
2024-07-13 13:30:00,0.28186571598053
2024-07-13 16:30:00,0.279324531555176
2024-07-13 19:30:00,0.271334588527679
2024-07-13 22:30:00,0.278449922800064
2024-07-14 01:30:00,0.264640331268311
2024-07-14 04:30:00,0.261664479970932
2024-07-14 07:30:00,0.260127127170563
2024-07-14 10:30:00,0.259109735488892
2024-07-14 13:30:00,0.256949484348297
2024-07-14 16:30:00,0.247338682413101
2024-07-14 19:30:00,0.235479354858398
2024-07-14 22:30:00,0.229074582457542
2024-07-15 01:30:00,0.229481428861618
2024-07-15 04:30:00,0.230243071913719
2024-07-15 07:30:00,0.230677947402
2024-07-15 10:30:00,0.230867311358452
2024-07-15 13:30:00,0.229495286941528
2024-07-15 16:30:00,0.223169431090355
2024-07-15 19:30:00,0.214222490787506
2024-07-15 22:30:00,0.209764793515205
2024-07-16 01:30:00,0.210080191493034
2024-07-16 04:30:00,0.21082466840744
2024-07-16 07:30:00,0.212942153215408
2024-07-16 10:30:00,0.214871004223824
2024-07-16 13:30:00,0.217564150691032
2024-07-16 16:30:00,0.211568832397461
2024-07-16 19:30:00,0.204065635800362
2024-07-16 22:30:00,0.200795784592628
2024-07-17 01:30:00,0.204153016209602
2024-07-17 04:30:00,0.205528646707535
2024-07-17 07:30:00,0.208342626690865
2024-07-17 10:30:00,0.21093587577343
2024-07-17 13:30:00,0.210604652762413
2024-07-17 16:30:00,0.204872071743011
2024-07-17 19:30:00,0.197674795985222
2024-07-17 22:30:00,0.194846138358116
2024-07-18 01:30:00,0.19591049849987
2024-07-18 04:30:00,0.197338446974754
2024-07-18 07:30:00,0.198998183012009
2024-07-18 10:30:00,0.200608387589455
2024-07-18 13:30:00,0.200581178069115
2024-07-18 16:30:00,0.196888610720634
2024-07-18 19:30:00,0.193104103207588
2024-07-18 22:30:00,0.193119466304779
2024-07-19 01:30:00,0.197777479887009
2024-07-19 04:30:00,0.199584007263184
2024-07-19 07:30:00,0.201409175992012
2024-07-19 10:30:00,0.203097745776176
2024-07-19 13:30:00,0.201707944273949
2024-07-19 16:30:00,0.198739975690842
2024-07-19 19:30:00,0.194374248385429
2024-07-19 22:30:00,0.193038135766983
2024-07-20 01:30:00,0.194389447569847
2024-07-20 04:30:00,0.196141943335533
2024-07-20 07:30:00,0.197773113846779
2024-07-20 10:30:00,0.199178144335747
2024-07-20 13:30:00,0.199572011828423
2024-07-20 16:30:00,0.196776404976845
2024-07-20 19:30:00,0.19256092607975
2024-07-20 22:30:00,0.191363215446472
2024-07-21 01:30:00,0.192942321300507
2024-07-21 04:30:00,0.195037856698036
2024-07-21 07:30:00,0.196669116616249
2024-07-21 10:30:00,0.198050498962402
2024-07-21 13:30:00,0.197098389267921
2024-07-21 16:30:00,0.194175258278847
2024-07-21 19:30:00,0.190243065357208
2024-07-21 22:30:00,0.189117327332497
2024-07-22 01:30:00,0.190334618091583
2024-07-22 04:30:00,0.192108333110809
2024-07-22 07:30:00,0.19378587603569
2024-07-22 10:30:00,0.194998636841774
2024-07-22 13:30:00,0.197681114077568
2024-07-22 16:30:00,0.194535031914711
2024-07-22 19:30:00,0.190448328852654
2024-07-22 22:30:00,0.188996464014053
2024-07-23 01:30:00,0.190088048577309
2024-07-23 04:30:00,0.191437304019928
2024-07-23 07:30:00,0.192716926336288
2024-07-23 10:30:00,0.19392403960228
2024-07-23 13:30:00,0.193978726863861
2024-07-23 16:30:00,0.19043293595314
2024-07-23 19:30:00,0.185979261994362
2024-07-23 22:30:00,0.184710502624512
2024-07-24 01:30:00,0.18584743142128
2024-07-24 04:30:00,0.187146291136742
2024-07-24 07:30:00,0.188725829124451
2024-07-24 10:30:00,0.190429851412773
2024-07-24 13:30:00,0.197106555104256
2024-07-24 16:30:00,0.190785795450211
2024-07-24 19:30:00,0.182634368538857
2024-07-24 22:30:00,0.179964125156403
2024-07-25 01:30:00,0.181704372167587
2024-07-25 04:30:00,0.183453500270844
2024-07-25 07:30:00,0.185260564088821
2024-07-25 10:30:00,0.187012538313866
2024-07-25 13:30:00,0.187991991639137
2024-07-25 16:30:00,0.187483102083206
2024-07-25 19:30:00,0.188427746295929
2024-07-25 22:30:00,0.188518300652504
2024-07-26 01:30:00,0.18938721716404
2024-07-26 04:30:00,0.190568715333939
2024-07-26 07:30:00,0.191732957959175
2024-07-26 10:30:00,0.193248525261879
2024-07-26 13:30:00,0.193576633930206
2024-07-26 16:30:00,0.189212560653687
2024-07-26 19:30:00,0.184359341859818
2024-07-26 22:30:00,0.182551980018616
2024-07-27 01:30:00,0.179086238145828
2024-07-27 04:30:00,0.181027978658676
2024-07-27 07:30:00,0.185175523161888
2024-07-27 10:30:00,0.188810020685196
2024-07-27 13:30:00,0.178752601146698
2024-07-27 16:30:00,0.174299687147141
2024-07-27 19:30:00,0.168254867196083
2024-07-27 22:30:00,0.166261732578278
2024-07-28 01:30:00,0.168223366141319
2024-07-28 04:30:00,0.170206785202026
2024-07-28 07:30:00,0.172187954187393
2024-07-28 10:30:00,0.174015149474144
2024-07-28 13:30:00,0.174515068531036
2024-07-28 16:30:00,0.171861663460732
2024-07-28 19:30:00,0.167644307017326
2024-07-28 22:30:00,0.165973529219627
2024-07-29 01:30:00,0.167086333036423
2024-07-29 04:30:00,0.168462887406349
2024-07-29 07:30:00,0.169859796762466
2024-07-29 10:30:00,0.171264678239822
2024-07-29 13:30:00,0.184969574213028
2024-07-29 16:30:00,0.181646078824997
2024-07-29 19:30:00,0.176965475082397
2024-07-29 22:30:00,0.176288157701492
2024-07-30 01:30:00,0.172667324542999
2024-07-30 04:30:00,0.173909783363342
2024-07-30 07:30:00,0.174717023968697
2024-07-30 10:30:00,0.175935685634613
2024-07-30 13:30:00,0.169277593493462
2024-07-30 16:30:00,0.166503623127937
2024-07-30 19:30:00,0.162834107875824
2024-07-30 22:30:00,0.161358326673508
2024-07-31 01:30:00,0.162510484457016
2024-07-31 04:30:00,0.163843363523483
2024-07-31 07:30:00,0.165942505002022
2024-07-31 10:30:00,0.167923271656036
2024-07-31 13:30:00,0.168110713362694
2024-07-31 16:30:00,0.164675638079643
2024-07-31 19:30:00,0.158975318074226
2024-07-31 22:30:00,0.156698361039162
2024-08-01 01:30:00,0.158050954341888
2024-08-01 04:30:00,0.159879580140114
2024-08-01 07:30:00,0.16190592944622
2024-08-01 10:30:00,0.163811758160591
2024-08-01 13:30:00,0.157133296132088
2024-08-01 16:30:00,0.154854848980904
2024-08-01 19:30:00,0.15154105424881
2024-08-01 22:30:00,0.153929114341736
2024-08-02 01:30:00,0.152572020888329
2024-08-02 04:30:00,0.154934644699097
2024-08-02 07:30:00,0.157410711050034
2024-08-02 10:30:00,0.159758359193802
2024-08-02 13:30:00,0.161423474550247
2024-08-02 16:30:00,0.159499272704124
2024-08-02 19:30:00,0.156454235315323
2024-08-02 22:30:00,0.157325550913811
2024-08-03 01:30:00,0.160375863313675
2024-08-03 04:30:00,0.162754312157631
2024-08-03 07:30:00,0.164628282189369
2024-08-03 10:30:00,0.166381448507309
2024-08-03 13:30:00,0.166640982031822
2024-08-03 16:30:00,0.161591812968254
2024-08-03 19:30:00,0.156890362501144
2024-08-03 22:30:00,0.15834641456604
2024-08-04 01:30:00,0.17015053331852
2024-08-04 04:30:00,0.171395167708397
2024-08-04 07:30:00,0.172554582357407
2024-08-04 10:30:00,0.173856824636459
2024-08-04 13:30:00,0.172871589660645
2024-08-04 16:30:00,0.16890275478363
2024-08-04 19:30:00,0.165484234690666
2024-08-04 22:30:00,0.165661320090294
2024-08-05 01:30:00,0.166925683617592
2024-08-05 04:30:00,0.168800264596939
2024-08-05 07:30:00,0.170328602194786
2024-08-05 10:30:00,0.171760275959969
2024-08-05 13:30:00,0.172262787818909
2024-08-05 16:30:00,0.17001685500145
2024-08-05 19:30:00,0.171307399868965
2024-08-05 22:30:00,0.173154219985008
2024-08-06 01:30:00,0.174436494708061
2024-08-06 04:30:00,0.175236001610756
2024-08-06 07:30:00,0.175976723432541
2024-08-06 10:30:00,0.176966071128845
2024-08-06 13:30:00,0.164775401353836
2024-08-06 16:30:00,0.163106307387352
2024-08-06 19:30:00,0.161022260785103
2024-08-06 22:30:00,0.160958305001259
2024-08-07 01:30:00,0.146266773343086
2024-08-07 04:30:00,0.148329541087151
2024-08-07 07:30:00,0.150175839662552
2024-08-07 10:30:00,0.152042627334595
2024-08-07 13:30:00,0.148604243993759
2024-08-07 16:30:00,0.146312743425369
2024-08-07 19:30:00,0.144526809453964
2024-08-07 22:30:00,0.146387279033661
2024-08-08 01:30:00,0.14836397767067
2024-08-08 04:30:00,0.150069177150726
2024-08-08 07:30:00,0.15201136469841
2024-08-08 10:30:00,0.153973981738091
2024-08-08 13:30:00,0.155017733573914
2024-08-08 16:30:00,0.150845766067505
2024-08-08 19:30:00,0.146816119551659
2024-08-08 22:30:00,0.147002711892128
2024-08-09 01:30:00,0.149260073900223
2024-08-09 04:30:00,0.15107935667038
2024-08-09 07:30:00,0.152475491166115
2024-08-09 10:30:00,0.153949856758118
2024-08-09 13:30:00,0.150145471096039
2024-08-09 16:30:00,0.14756353199482
2024-08-09 19:30:00,0.148201301693916
2024-08-09 22:30:00,0.153018608689308
2024-08-10 01:30:00,0.138941422104836
2024-08-10 04:30:00,0.140674978494644
2024-08-10 07:30:00,0.142365306615829
2024-08-10 10:30:00,0.14426001906395
2024-08-10 13:30:00,0.146392226219177
2024-08-10 16:30:00,0.147612676024437
2024-08-10 19:30:00,0.152743607759476
2024-08-10 22:30:00,0.155435189604759
2024-08-11 01:30:00,0.157916858792305
2024-08-11 04:30:00,0.159905910491943
2024-08-11 07:30:00,0.180927827954292
2024-08-11 10:30:00,0.196577429771423
2024-08-11 13:30:00,0.195349514484406
2024-08-11 16:30:00,0.189487010240555
2024-08-11 19:30:00,0.194581925868988
2024-08-11 22:30:00,0.204828143119812
2024-08-12 01:30:00,0.189504474401474
2024-08-12 04:30:00,0.190656870603561
2024-08-12 07:30:00,0.191407725214958
2024-08-12 10:30:00,0.191459625959396
2024-08-12 13:30:00,0.18661330640316
2024-08-12 16:30:00,0.183666720986366
2024-08-12 19:30:00,0.180456787347794
2024-08-12 22:30:00,0.180971279740334
2024-08-13 01:30:00,0.182761892676353
2024-08-13 04:30:00,0.183487996459007
2024-08-13 07:30:00,0.184651270508766
2024-08-13 10:30:00,0.18517442047596
2024-08-13 13:30:00,0.183863252401352
2024-08-13 16:30:00,0.178827524185181
2024-08-13 19:30:00,0.172964408993721
2024-08-13 22:30:00,0.170239299535751
2024-08-14 01:30:00,0.170331761240959
2024-08-14 04:30:00,0.170527786016464
2024-08-14 07:30:00,0.170708507299423
2024-08-14 10:30:00,0.171199232339859
2024-08-14 13:30:00,0.171176880598068
2024-08-14 16:30:00,0.168210089206696
2024-08-14 19:30:00,0.16446390748024
2024-08-14 22:30:00,0.163236886262894
2024-08-15 01:30:00,0.150473207235336
2024-08-15 04:30:00,0.151628375053406
2024-08-15 07:30:00,0.152534767985344
2024-08-15 10:30:00,0.153554141521454
2024-08-15 13:30:00,0.153774932026863
2024-08-15 16:30:00,0.151799649000168
2024-08-15 19:30:00,0.149282678961754
2024-08-15 22:30:00,0.14843076467514
2024-08-16 01:30:00,0.149473041296005
2024-08-16 04:30:00,0.150385841727257
2024-08-16 07:30:00,0.153547808527946
2024-08-16 10:30:00,0.156738981604576
2024-08-16 13:30:00,0.157347097992897
2024-08-16 16:30:00,0.153962790966034
2024-08-16 19:30:00,0.148904293775558
2024-08-16 22:30:00,0.146901339292526
2024-08-17 01:30:00,0.147458508610725
2024-08-17 04:30:00,0.148422732949257
2024-08-17 07:30:00,0.149840578436852
2024-08-17 10:30:00,0.150619894266129
2024-08-17 13:30:00,0.145852729678154
2024-08-17 16:30:00,0.143558189272881
2024-08-17 19:30:00,0.139040008187294
2024-08-17 22:30:00,0.137337937951088
2024-08-18 01:30:00,0.139381438493729
2024-08-18 04:30:00,0.140693157911301
2024-08-18 07:30:00,0.142047524452209
2024-08-18 10:30:00,0.14340153336525
2024-08-18 13:30:00,0.144159123301506
