system:index,date,soil_moisture,timestamp,.geo
20240607_1630,2024-06-07,0.26401814818382263,2024-06-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240607_1930,2024-06-07,0.26358944177627563,2024-06-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240607_2230,2024-06-07,0.26341283321380615,2024-06-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_0130,2024-06-08,0.2633261978626251,2024-06-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_0430,2024-06-08,0.26337897777557373,2024-06-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_0730,2024-06-08,0.2634495794773102,2024-06-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_1030,2024-06-08,0.2633865177631378,2024-06-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_1330,2024-06-08,0.2634489834308624,2024-06-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_1630,2024-06-08,0.2630627155303955,2024-06-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_1930,2024-06-08,0.26266488432884216,2024-06-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608_2230,2024-06-08,0.26238614320755005,2024-06-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_0130,2024-06-09,0.26235294342041016,2024-06-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_0430,2024-06-09,0.26230588555336,2024-06-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_0730,2024-06-09,0.26236897706985474,2024-06-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_1030,2024-06-09,0.26240259408950806,2024-06-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_1330,2024-06-09,0.2616897225379944,2024-06-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_1630,2024-06-09,0.26124146580696106,2024-06-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_1930,2024-06-09,0.26068180799484253,2024-06-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609_2230,2024-06-09,0.2604810297489166,2024-06-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_0130,2024-06-10,0.2604009509086609,2024-06-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_0430,2024-06-10,0.26053234934806824,2024-06-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_0730,2024-06-10,0.2605004608631134,2024-06-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_1030,2024-06-10,0.2605886161327362,2024-06-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_1330,2024-06-10,0.26052939891815186,2024-06-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_1630,2024-06-10,0.25998198986053467,2024-06-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_1930,2024-06-10,0.25942516326904297,2024-06-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610_2230,2024-06-10,0.25910666584968567,2024-06-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_0130,2024-06-11,0.2591482698917389,2024-06-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_0430,2024-06-11,0.2591601312160492,2024-06-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_0730,2024-06-11,0.2592254877090454,2024-06-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_1030,2024-06-11,0.25928547978401184,2024-06-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_1330,2024-06-11,0.2592213451862335,2024-06-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_1630,2024-06-11,0.2587931156158447,2024-06-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_1930,2024-06-11,0.25825294852256775,2024-06-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611_2230,2024-06-11,0.25806769728660583,2024-06-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_0130,2024-06-12,0.2573733925819397,2024-06-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_0430,2024-06-12,0.25729408860206604,2024-06-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_0730,2024-06-12,0.2573528587818146,2024-06-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_1030,2024-06-12,0.2574106752872467,2024-06-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_1330,2024-06-12,0.25719311833381653,2024-06-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_1630,2024-06-12,0.25698959827423096,2024-06-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_1930,2024-06-12,0.2564677894115448,2024-06-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612_2230,2024-06-12,0.25628307461738586,2024-06-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_0130,2024-06-13,0.2562064826488495,2024-06-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_0430,2024-06-13,0.25624704360961914,2024-06-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_0730,2024-06-13,0.2563265562057495,2024-06-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_1030,2024-06-13,0.25641217827796936,2024-06-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_1330,2024-06-13,0.2563503682613373,2024-06-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_1630,2024-06-13,0.2557348906993866,2024-06-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_1930,2024-06-13,0.25494158267974854,2024-06-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613_2230,2024-06-13,0.254616916179657,2024-06-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_0130,2024-06-14,0.2546594738960266,2024-06-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_0430,2024-06-14,0.2547050416469574,2024-06-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_0730,2024-06-14,0.2547697424888611,2024-06-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_1030,2024-06-14,0.2547959089279175,2024-06-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_1330,2024-06-14,0.25478994846343994,2024-06-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_1630,2024-06-14,0.25446298718452454,2024-06-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_1930,2024-06-14,0.25441595911979675,2024-06-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614_2230,2024-06-14,0.2546057403087616,2024-06-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_0130,2024-06-15,0.25453540682792664,2024-06-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_0430,2024-06-15,0.2548485994338989,2024-06-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_0730,2024-06-15,0.25491178035736084,2024-06-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_1030,2024-06-15,0.2549590468406677,2024-06-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_1330,2024-06-15,0.2549661099910736,2024-06-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_1630,2024-06-15,0.25487494468688965,2024-06-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_1930,2024-06-15,0.2561343312263489,2024-06-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615_2230,2024-06-15,0.2573857605457306,2024-06-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_0130,2024-06-16,0.2583963871002197,2024-06-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_0430,2024-06-16,0.2591893672943115,2024-06-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_0730,2024-06-16,0.260755717754364,2024-06-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_1030,2024-06-16,0.26240992546081543,2024-06-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_1330,2024-06-16,0.26393261551856995,2024-06-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_1630,2024-06-16,0.26902008056640625,2024-06-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_1930,2024-06-16,0.2733498215675354,2024-06-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616_2230,2024-06-16,0.2740287780761719,2024-06-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_0130,2024-06-17,0.2734895944595337,2024-06-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_0430,2024-06-17,0.27330926060676575,2024-06-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_0730,2024-06-17,0.2729932963848114,2024-06-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_1030,2024-06-17,0.27289363741874695,2024-06-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_1330,2024-06-17,0.2723008394241333,2024-06-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_1630,2024-06-17,0.2713526487350464,2024-06-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_1930,2024-06-17,0.26993367075920105,2024-06-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617_2230,2024-06-17,0.26924553513526917,2024-06-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_0130,2024-06-18,0.2691579759120941,2024-06-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_0430,2024-06-18,0.2690381407737732,2024-06-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_0730,2024-06-18,0.26899126172065735,2024-06-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_1030,2024-06-18,0.2688296437263489,2024-06-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_1330,2024-06-18,0.26865914463996887,2024-06-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_1630,2024-06-18,0.26775187253952026,2024-06-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_1930,2024-06-18,0.26648813486099243,2024-06-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618_2230,2024-06-18,0.26608240604400635,2024-06-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_0130,2024-06-19,0.2660233676433563,2024-06-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_0430,2024-06-19,0.26607537269592285,2024-06-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_0730,2024-06-19,0.2660279870033264,2024-06-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_1030,2024-06-19,0.26608502864837646,2024-06-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_1330,2024-06-19,0.2666064202785492,2024-06-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_1630,2024-06-19,0.2660388648509979,2024-06-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_1930,2024-06-19,0.2655428349971771,2024-06-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619_2230,2024-06-19,0.2656225264072418,2024-06-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_0130,2024-06-20,0.26508691906929016,2024-06-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_0430,2024-06-20,0.2653999626636505,2024-06-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_0730,2024-06-20,0.26560157537460327,2024-06-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_1030,2024-06-20,0.26552996039390564,2024-06-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_1330,2024-06-20,0.26601868867874146,2024-06-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_1630,2024-06-20,0.2655518054962158,2024-06-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_1930,2024-06-20,0.2649896740913391,2024-06-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620_2230,2024-06-20,0.26492857933044434,2024-06-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_0130,2024-06-21,0.2651194930076599,2024-06-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_0430,2024-06-21,0.2653709352016449,2024-06-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_0730,2024-06-21,0.2654365301132202,2024-06-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_1030,2024-06-21,0.26536643505096436,2024-06-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_1330,2024-06-21,0.2654011845588684,2024-06-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_1630,2024-06-21,0.2656455934047699,2024-06-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_1930,2024-06-21,0.2655848562717438,2024-06-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621_2230,2024-06-21,0.26576608419418335,2024-06-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_0130,2024-06-22,0.26581671833992004,2024-06-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_0430,2024-06-22,0.2657415270805359,2024-06-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_0730,2024-06-22,0.26578688621520996,2024-06-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_1030,2024-06-22,0.2658146619796753,2024-06-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_1330,2024-06-22,0.26510971784591675,2024-06-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_1630,2024-06-22,0.2642993927001953,2024-06-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_1930,2024-06-22,0.2633703351020813,2024-06-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622_2230,2024-06-22,0.26295050978660583,2024-06-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_0130,2024-06-23,0.262283593416214,2024-06-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_0430,2024-06-23,0.26233774423599243,2024-06-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_0730,2024-06-23,0.2623918652534485,2024-06-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_1030,2024-06-23,0.2624574899673462,2024-06-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_1330,2024-06-23,0.26240354776382446,2024-06-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_1630,2024-06-23,0.26148372888565063,2024-06-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_1930,2024-06-23,0.2604438364505768,2024-06-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623_2230,2024-06-23,0.25999918580055237,2024-06-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_0130,2024-06-24,0.26002755761146545,2024-06-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_0430,2024-06-24,0.2602698802947998,2024-06-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_0730,2024-06-24,0.26083797216415405,2024-06-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_1030,2024-06-24,0.2611559331417084,2024-06-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_1330,2024-06-24,0.261101633310318,2024-06-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_1630,2024-06-24,0.26018714904785156,2024-06-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_1930,2024-06-24,0.25897058844566345,2024-06-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624_2230,2024-06-24,0.25855568051338196,2024-06-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_0130,2024-06-25,0.25969719886779785,2024-06-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_0430,2024-06-25,0.25974041223526,2024-06-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_0730,2024-06-25,0.2597828209400177,2024-06-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_1030,2024-06-25,0.2597111761569977,2024-06-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_1330,2024-06-25,0.2591477334499359,2024-06-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_1630,2024-06-25,0.25869661569595337,2024-06-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_1930,2024-06-25,0.2581365704536438,2024-06-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625_2230,2024-06-25,0.25831928849220276,2024-06-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_0130,2024-06-26,0.2584938108921051,2024-06-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_0430,2024-06-26,0.2585286498069763,2024-06-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_0730,2024-06-26,0.2586093246936798,2024-06-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_1030,2024-06-26,0.2585676312446594,2024-06-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_1330,2024-06-26,0.2585081458091736,2024-06-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_1630,2024-06-26,0.2581052780151367,2024-06-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_1930,2024-06-26,0.25731992721557617,2024-06-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626_2230,2024-06-26,0.2570064961910248,2024-06-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_0130,2024-06-27,0.2569369077682495,2024-06-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_0430,2024-06-27,0.2570062279701233,2024-06-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_0730,2024-06-27,0.25709834694862366,2024-06-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_1030,2024-06-27,0.25707003474235535,2024-06-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_1330,2024-06-27,0.25703155994415283,2024-06-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_1630,2024-06-27,0.2567177414894104,2024-06-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_1930,2024-06-27,0.25609782338142395,2024-06-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627_2230,2024-06-27,0.25569313764572144,2024-06-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_0130,2024-06-28,0.2557750940322876,2024-06-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_0430,2024-06-28,0.25586703419685364,2024-06-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_0730,2024-06-28,0.2558175325393677,2024-06-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_1030,2024-06-28,0.25585901737213135,2024-06-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_1330,2024-06-28,0.25563979148864746,2024-06-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_1630,2024-06-28,0.25496718287467957,2024-06-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_1930,2024-06-28,0.2541809678077698,2024-06-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628_2230,2024-06-28,0.25422391295433044,2024-06-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_0130,2024-06-29,0.25430169701576233,2024-06-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_0430,2024-06-29,0.25441864132881165,2024-06-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_0730,2024-06-29,0.254391610622406,2024-06-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_1030,2024-06-29,0.2544575333595276,2024-06-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_1330,2024-06-29,0.25438255071640015,2024-06-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_1630,2024-06-29,0.25363707542419434,2024-06-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_1930,2024-06-29,0.252623975276947,2024-06-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629_2230,2024-06-29,0.2522156536579132,2024-06-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_0130,2024-06-30,0.25229132175445557,2024-06-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_0430,2024-06-30,0.2524169683456421,2024-06-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_0730,2024-06-30,0.25247716903686523,2024-06-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_1030,2024-06-30,0.2526302933692932,2024-06-30 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_1330,2024-06-30,0.2524028420448303,2024-06-30 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_1630,2024-06-30,0.2520068883895874,2024-06-30 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_1930,2024-06-30,0.25180524587631226,2024-06-30 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630_2230,2024-06-30,0.25190821290016174,2024-06-30 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_0130,2024-07-01,0.25162041187286377,2024-07-01 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_0430,2024-07-01,0.25163859128952026,2024-07-01 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_0730,2024-07-01,0.2516912519931793,2024-07-01 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_1030,2024-07-01,0.25171908736228943,2024-07-01 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_1330,2024-07-01,0.25175154209136963,2024-07-01 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_1630,2024-07-01,0.251374214887619,2024-07-01 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_1930,2024-07-01,0.25092846155166626,2024-07-01 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701_2230,2024-07-01,0.2508641481399536,2024-07-01 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_0130,2024-07-02,0.2509368062019348,2024-07-02 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_0430,2024-07-02,0.25124919414520264,2024-07-02 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_0730,2024-07-02,0.25175145268440247,2024-07-02 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_1030,2024-07-02,0.2521829903125763,2024-07-02 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_1330,2024-07-02,0.25339850783348083,2024-07-02 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_1630,2024-07-02,0.2548283040523529,2024-07-02 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_1930,2024-07-02,0.25600165128707886,2024-07-02 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702_2230,2024-07-02,0.25630879402160645,2024-07-02 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_0130,2024-07-03,0.2554028630256653,2024-07-03 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_0430,2024-07-03,0.2553482949733734,2024-07-03 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_0730,2024-07-03,0.2553901672363281,2024-07-03 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_1030,2024-07-03,0.2554025948047638,2024-07-03 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_1330,2024-07-03,0.25516122579574585,2024-07-03 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_1630,2024-07-03,0.25470519065856934,2024-07-03 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_1930,2024-07-03,0.2542465925216675,2024-07-03 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703_2230,2024-07-03,0.2537434697151184,2024-07-03 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_0130,2024-07-04,0.2536478340625763,2024-07-04 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_0430,2024-07-04,0.2536427974700928,2024-07-04 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_0730,2024-07-04,0.25372281670570374,2024-07-04 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_1030,2024-07-04,0.25367626547813416,2024-07-04 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_1330,2024-07-04,0.2536083161830902,2024-07-04 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_1630,2024-07-04,0.25299569964408875,2024-07-04 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_1930,2024-07-04,0.25250402092933655,2024-07-04 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704_2230,2024-07-04,0.2523191273212433,2024-07-04 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_0130,2024-07-05,0.25237157940864563,2024-07-05 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_0430,2024-07-05,0.25240442156791687,2024-07-05 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_0730,2024-07-05,0.2524178624153137,2024-07-05 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
